time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
0.0020,-0.0000,0.0000,1.1900,-0.000,0.000,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0002
0.0040,0.0000,0.0000,1.1900,-0.001,0.000,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0003
0.0060,0.0000,0.0000,1.1900,0.000,0.001,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0002
0.0080,0.0000,-0.0000,1.1899,0.004,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0052
0.0100,0.0000,-0.0000,1.1900,-0.003,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0009
0.0120,0.0000,-0.0000,1.1899,-0.009,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0055
0.0140,0.0000,0.0000,1.1899,-0.008,0.001,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0054
0.0160,0.0000,0.0000,1.1900,0.000,-0.001,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.0011
0.0180,0.0000,-0.0000,1.1900,0.002,-0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.0057
0.0200,0.0000,-0.0000,1.1900,0.002,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.0078
0.0220,0.0000,-0.0000,1.1900,0.000,0.001,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.0087
0.0240,0.0000,-0.0001,1.1900,-0.000,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.0089
0.0260,0.0000,-0.0001,1.1900,0.000,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.0095
0.0280,0.0000,-0.0001,1.1900,0.001,-0.000,-0.002,0.8700,0.8700,0.8700,0.8700,0.000,0.0111
0.0300,0.0000,-0.0001,1.1900,0.001,-0.001,-0.002,0.8700,0.8700,0.8700,0.8700,0.000,0.0109
0.0320,0.0000,-0.0001,1.1900,0.002,-0.001,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.0103
0.0340,0.0000,-0.0002,1.1900,0.002,-0.001,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.0103
0.0360,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.0084
0.0380,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.0035
0.0400,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8702,0.8701,0.000,0.0010
0.0420,0.0000,-0.0002,1.1900,0.000,0.000,-0.001,0.8700,0.8700,0.8702,0.8702,0.000,0.0015
0.0440,0.0000,-0.0002,1.1900,0.001,0.000,-0.001,0.8700,0.8700,0.8702,0.8702,0.000,0.0030
0.0460,0.0000,-0.0002,1.1900,0.001,-0.000,-0.001,0.8700,0.8700,0.8703,0.8703,0.000,0.0033
0.0480,0.0000,-0.0002,1.1900,0.002,-0.001,-0.001,0.8700,0.8700,0.8703,0.8703,0.000,0.0037
0.0500,0.0000,-0.0001,1.1900,0.001,-0.002,-0.001,0.8700,0.8700,0.8704,0.8704,0.000,0.0046
0.0520,0.0000,-0.0001,1.1900,-0.002,-0.001,-0.002,0.8700,0.8700,0.8704,0.8704,0.000,0.0091
0.0540,0.0000,-0.0001,1.1900,-0.000,0.000,-0.002,0.8700,0.8700,0.8705,0.8705,0.000,0.0101
0.0560,0.0000,-0.0001,1.1900,-0.000,-0.000,-0.002,0.8700,0.8700,0.8706,0.8706,0.000,0.0096
0.0580,0.0000,-0.0001,1.1900,-0.000,0.000,-0.002,0.8700,0.8700,0.8707,0.8707,0.000,0.0087
0.0600,0.0000,-0.0001,1.1900,-0.001,-0.000,-0.002,0.8700,0.8700,0.8708,0.8707,0.000,0.0081
0.0620,0.0000,-0.0000,1.1900,-0.002,-0.000,-0.002,0.8700,0.8700,0.8709,0.8708,0.000,0.0091
0.0640,0.0000,-0.0000,1.1900,-0.002,-0.001,-0.001,0.8700,0.8700,0.8710,0.8710,0.000,0.0092
0.0660,0.0000,-0.0000,1.1899,0.001,0.000,-0.001,0.8700,0.8700,0.8711,0.8711,0.000,0.0089
0.0680,0.0000,0.0000,1.1900,-0.001,0.000,-0.001,0.8700,0.8700,0.8712,0.8712,0.000,0.0033
0.0700,0.0000,0.0000,1.1900,-0.002,0.000,-0.001,0.8700,0.8700,0.8714,0.8714,0.000,0.0021
0.0720,0.0000,0.0000,1.1900,-0.002,-0.000,-0.001,0.8700,0.8700,0.8716,0.8715,0.000,0.0021
0.0740,0.0000,0.0000,1.1900,-0.002,-0.001,-0.001,0.8700,0.8700,0.8717,0.8717,0.000,0.0022
0.0760,0.0000,0.0000,1.1899,-0.001,-0.003,-0.001,0.8700,0.8700,0.8719,0.8719,0.000,0.0015
0.0780,0.0000,0.0000,1.1898,-0.001,-0.006,-0.001,0.8700,0.8700,0.8721,0.8721,0.000,0.0009
0.0800,0.0000,0.0000,1.1900,-0.000,0.001,-0.001,0.8700,0.8700,0.8724,0.8723,0.000,0.0011
0.0820,0.0000,0.0000,1.1901,-0.000,0.005,-0.001,0.8700,0.8700,0.8726,0.8726,0.000,0.0028
0.0840,0.0000,0.0000,1.1902,-0.000,0.009,-0.001,0.8700,0.8700,0.8729,0.8728,0.000,0.0035
0.0860,0.0000,-0.0000,1.1903,-0.000,0.012,-0.002,0.8700,0.8700,0.8731,0.8731,0.000,0.0037
0.0880,0.0000,-0.0000,1.1903,0.000,0.014,-0.002,0.8700,0.8700,0.8734,0.8734,0.000,0.0039
0.0900,0.0000,-0.0000,1.1903,0.000,0.014,-0.003,0.8700,0.8700,0.8737,0.8737,0.000,0.0039
0.0920,0.0000,-0.0000,1.1903,0.000,0.014,-0.003,0.8700,0.8700,0.8740,0.8740,0.000,0.0037
0.0940,0.0000,-0.0000,1.1903,0.000,0.013,-0.004,0.8700,0.8700,0.8744,0.8743,0.000,0.0037
0.0960,0.0000,-0.0000,1.1902,0.001,0.011,-0.004,0.8700,0.8700,0.8747,0.8747,0.000,0.0041
0.0980,0.0000,-0.0000,1.1902,0.000,0.008,-0.005,0.8700,0.8700,0.8751,0.8750,0.000,0.0039
0.1000,0.0000,-0.0000,1.1901,0.000,0.004,-0.005,0.8700,0.8700,0.8755,0.8755,0.000,0.0035
0.1020,0.0000,-0.0000,1.1900,-0.000,-0.000,-0.005,0.8700,0.8700,0.8759,0.8759,0.000,0.0031
0.1040,0.0001,-0.0000,1.1900,-0.004,-0.002,-0.005,0.8700,0.8700,0.8764,0.8763,0.000,0.0046
0.1060,0.0001,-0.0000,1.1900,-0.000,-0.000,-0.004,0.8700,0.8700,0.8769,0.8769,0.000,0.0052
0.1080,0.0001,-0.0000,1.1900,0.001,0.000,-0.004,0.8700,0.8700,0.8774,0.8774,0.000,0.0047
0.1100,0.0001,-0.0000,1.1900,-0.000,-0.000,-0.004,0.8700,0.8700,0.8779,0.8779,0.000,0.0050
0.1120,0.0001,-0.0000,1.1900,-0.001,-0.001,-0.004,0.8700,0.8700,0.8785,0.8785,0.000,0.0056
0.1140,0.0001,-0.0000,1.1900,0.002,-0.001,-0.004,0.8700,0.8700,0.8791,0.8791,0.000,0.0060
0.1160,0.0001,-0.0000,1.1900,0.002,-0.001,-0.004,0.8700,0.8700,0.8797,0.8797,0.000,0.0068
0.1180,0.0001,-0.0000,1.1900,0.001,-0.003,-0.004,0.8700,0.8700,0.8804,0.8804,0.000,0.0076
0.1200,0.0001,-0.0000,1.1900,-0.003,-0.002,-0.004,0.8700,0.8700,0.8810,0.8810,0.000,0.0082
0.1220,0.0002,-0.0000,1.1900,0.000,-0.000,-0.004,0.8700,0.8700,0.8818,0.8818,0.000,0.0090
0.1240,0.0002,-0.0000,1.1900,0.001,0.000,-0.004,0.8700,0.8700,0.8825,0.8825,0.000,0.0099
0.1260,0.0002,-0.0000,1.1900,0.001,-0.001,-0.004,0.8700,0.8700,0.8833,0.8833,0.000,0.0109
0.1280,0.0002,-0.0000,1.1900,0.001,-0.001,-0.004,0.8700,0.8700,0.8841,0.8840,0.000,0.0120
0.1300,0.0003,-0.0000,1.1899,0.000,-0.003,-0.004,0.8700,0.8700,0.8849,0.8849,0.000,0.0131
0.1320,0.0003,-0.0000,1.1899,0.000,-0.006,-0.004,0.8700,0.8700,0.8858,0.8857,0.000,0.0143
0.1340,0.0003,-0.0000,1.1899,0.006,-0.005,-0.004,0.8700,0.8700,0.8866,0.8866,0.000,0.0156
0.1360,0.0004,-0.0000,1.1899,0.008,-0.006,-0.004,0.8700,0.8700,0.8876,0.8875,0.000,0.0173
0.1380,0.0004,-0.0001,1.1900,-0.001,-0.001,-0.004,0.8700,0.8700,0.8886,0.8884,0.000,0.0185
0.1400,0.0004,-0.0000,1.1901,-0.003,0.001,-0.004,0.8700,0.8700,0.8896,0.8894,0.000,0.0202
0.1420,0.0005,-0.0000,1.1901,-0.003,0.003,-0.003,0.8700,0.8700,0.8906,0.8905,0.000,0.0221
0.1440,0.0005,-0.0000,1.1901,-0.002,0.004,-0.003,0.8700,0.8700,0.8917,0.8915,0.000,0.0239
0.1460,0.0006,-0.0000,1.1901,-0.001,0.004,-0.002,0.8700,0.8700,0.8928,0.8926,0.000,0.0257
0.1480,0.0006,-0.0000,1.1901,-0.001,0.003,-0.002,0.8700,0.8700,0.8939,0.8937,0.000,0.0275
0.1500,0.0007,-0.0000,1.1900,-0.000,0.000,-0.001,0.8700,0.8700,0.8950,0.8948,0.000,0.0296
0.1520,0.0007,-0.0000,1.1900,-0.000,-0.001,-0.001,0.8700,0.8700,0.8962,0.8959,0.000,0.0318
0.1540,0.0008,-0.0000,1.1899,0.001,-0.002,-0.001,0.8700,0.8700,0.8974,0.8971,0.000,0.0341
0.1560,0.0009,-0.0000,1.1899,0.000,-0.002,-0.001,0.8700,0.8700,0.8985,0.8982,0.000,0.0366
0.1580,0.0010,-0.0000,1.1899,-0.001,-0.003,-0.001,0.8700,0.8700,0.8999,0.8995,0.000,0.0392
0.1600,0.0010,-0.0000,1.1899,0.000,-0.002,-0.001,0.8700,0.8700,0.9011,0.9007,0.000,0.0420
0.1620,0.0011,-0.0000,1.1900,-0.000,-0.001,-0.001,0.8700,0.8700,0.9024,0.9021,0.000,0.0448
0.1640,0.0012,-0.0000,1.1900,0.000,-0.000,-0.001,0.8700,0.8700,0.9038,0.9034,0.000,0.0480
0.1660,0.0013,-0.0000,1.1900,0.000,-0.001,-0.002,0.8700,0.8700,0.9051,0.9047,0.000,0.0511
0.1680,0.0014,-0.0000,1.1900,0.000,-0.001,-0.002,0.8700,0.8700,0.9065,0.9061,0.000,0.0544
0.1700,0.0016,-0.0000,1.1899,-0.000,-0.003,-0.003,0.8700,0.8700,0.9078,0.9074,0.000,0.0578
0.1720,0.0017,-0.0001,1.1899,0.001,-0.004,-0.003,0.8700,0.8700,0.9091,0.9087,0.000,0.0613
0.1740,0.0018,-0.0001,1.1899,-0.000,-0.003,-0.003,0.8700,0.8700,0.9105,0.9101,0.000,0.0648
0.1760,0.0019,-0.0001,1.1899,0.000,-0.004,-0.003,0.8700,0.8700,0.9120,0.9116,0.000,0.0685
0.1780,0.0021,-0.0001,1.1899,0.001,-0.006,-0.003,0.8700,0.8700,0.9134,0.9130,0.000,0.0727
0.1800,0.0022,-0.0001,1.1898,-0.003,-0.006,-0.003,0.8700,0.8700,0.9148,0.9142,0.000,0.0766
0.1820,0.0024,-0.0001,1.1899,0.001,-0.003,-0.003,0.8700,0.8700,0.9161,0.9157,0.000,0.0806
0.1840,0.0026,-0.0001,1.1900,0.001,-0.002,-0.003,0.8700,0.8700,0.9177,0.9172,0.000,0.0849
0.1860,0.0028,-0.0001,1.1900,0.000,-0.001,-0.003,0.8700,0.8700,0.9191,0.9187,0.000,0.0895
0.1880,0.0029,-0.0001,1.1900,0.000,-0.001,-0.003,0.8700,0.8700,0.9205,0.9201,0.000,0.0940
0.1900,0.0031,-0.0001,1.1900,0.000,-0.002,-0.003,0.8700,0.8700,0.9219,0.9215,0.000,0.0987
